ZIPファイル名,出力年月日・時刻,地番区域,地番,地番区域（筆界未定地構成地番）,地番（筆界未定地構成地番）
13402-0100-4.zip,202202011043,青ヶ島村,1860,,
13402-0100-4.zip,202202011043,青ヶ島村,1861,,
13402-0100-4.zip,202202011043,青ヶ島村,1863,,
13402-0100-4.zip,202202011043,青ヶ島村,1864,,
13402-0100-4.zip,202202011043,青ヶ島村,1865,,
13402-0100-4.zip,202202011043,青ヶ島村,1866,,
13402-0100-4.zip,202202011043,青ヶ島村,1867,,
13402-0100-4.zip,202202011043,青ヶ島村,1868,,
13402-0100-4.zip,202202011043,青ヶ島村,1869,,
13402-0100-4.zip,202202011043,青ヶ島村,1870,,
13402-0100-4.zip,202202011043,青ヶ島村,道-1,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478606,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478608,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478609,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478610,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478611,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478612,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478613,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478614,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478615,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478616,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478617,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478618,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478619,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478620,,
13402-0100-4.zip,202202011043,青ヶ島村,1804-2,,
13402-0100-4.zip,202202011043,青ヶ島村,1804-1,,
13402-0100-4.zip,202202011043,青ヶ島村,1805-1,,
13402-0100-4.zip,202202011043,青ヶ島村,1805-2,,
13402-0100-4.zip,202202011043,青ヶ島村,地区外-1478607,,
13402-0100-4.zip,202202011043,青ヶ島村,1862,,
13402-0100-4.zip,202202011043,青ヶ島村,1823-2,,
13402-0100-4.zip,202202011043,青ヶ島村,道-3,,
13402-0100-4.zip,202202011043,青ヶ島村,630-2,,
13402-0100-4.zip,202202011043,青ヶ島村,1823-1,,
13402-0100-5.zip,202202011043,青ヶ島村,354,,
13402-0100-5.zip,202202011043,青ヶ島村,496,,
13402-0100-5.zip,202202011043,青ヶ島村,501,,
13402-0100-5.zip,202202011043,青ヶ島村,635,,
13402-0100-5.zip,202202011043,青ヶ島村,637,,
13402-0100-5.zip,202202011043,青ヶ島村,1090,,
13402-0100-5.zip,202202011043,青ヶ島村,1091,,
13402-0100-5.zip,202202011043,青ヶ島村,1092,,
13402-0100-5.zip,202202011043,青ヶ島村,1093,,
13402-0100-5.zip,202202011043,青ヶ島村,1094,,
13402-0100-5.zip,202202011043,青ヶ島村,1095,,
13402-0100-5.zip,202202011043,青ヶ島村,1096,,
13402-0100-5.zip,202202011043,青ヶ島村,1097,,
13402-0100-5.zip,202202011043,青ヶ島村,1098,,
13402-0100-5.zip,202202011043,青ヶ島村,1099,,
13402-0100-5.zip,202202011043,青ヶ島村,1100,,
13402-0100-5.zip,202202011043,青ヶ島村,1101,,
13402-0100-5.zip,202202011043,青ヶ島村,1102,,
13402-0100-5.zip,202202011043,青ヶ島村,1103,,
13402-0100-5.zip,202202011043,青ヶ島村,1104,,
13402-0100-5.zip,202202011043,青ヶ島村,1105,,
13402-0100-5.zip,202202011043,青ヶ島村,1106,,
13402-0100-5.zip,202202011043,青ヶ島村,1107,,
13402-0100-5.zip,202202011043,青ヶ島村,1108,,
13402-0100-5.zip,202202011043,青ヶ島村,1109,,
13402-0100-5.zip,202202011043,青ヶ島村,1110,,
13402-0100-5.zip,202202011043,青ヶ島村,1111,,
13402-0100-5.zip,202202011043,青ヶ島村,1112,,
13402-0100-5.zip,202202011043,青ヶ島村,1115,,
13402-0100-5.zip,202202011043,青ヶ島村,1117-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1119,,
13402-0100-5.zip,202202011043,青ヶ島村,1121,,
13402-0100-5.zip,202202011043,青ヶ島村,1123,,
13402-0100-5.zip,202202011043,青ヶ島村,1124,,
13402-0100-5.zip,202202011043,青ヶ島村,1126,,
13402-0100-5.zip,202202011043,青ヶ島村,1128,,
13402-0100-5.zip,202202011043,青ヶ島村,1130,,
13402-0100-5.zip,202202011043,青ヶ島村,1131,,
13402-0100-5.zip,202202011043,青ヶ島村,1132-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1132-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1133,,
13402-0100-5.zip,202202011043,青ヶ島村,1134,,
13402-0100-5.zip,202202011043,青ヶ島村,1135,,
13402-0100-5.zip,202202011043,青ヶ島村,1136,,
13402-0100-5.zip,202202011043,青ヶ島村,1137,,
13402-0100-5.zip,202202011043,青ヶ島村,1138-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1138-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1139,,
13402-0100-5.zip,202202011043,青ヶ島村,1140-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1140-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1144-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1144-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1144-3,,
13402-0100-5.zip,202202011043,青ヶ島村,1144-4,,
13402-0100-5.zip,202202011043,青ヶ島村,1145,,
13402-0100-5.zip,202202011043,青ヶ島村,1146-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1146-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1147,,
13402-0100-5.zip,202202011043,青ヶ島村,1148-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1148-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1148-3,,
13402-0100-5.zip,202202011043,青ヶ島村,1148-4,,
13402-0100-5.zip,202202011043,青ヶ島村,1148-5,,
13402-0100-5.zip,202202011043,青ヶ島村,1149,,
13402-0100-5.zip,202202011043,青ヶ島村,1150-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1150-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1151,,
13402-0100-5.zip,202202011043,青ヶ島村,1152,,
13402-0100-5.zip,202202011043,青ヶ島村,1153,,
13402-0100-5.zip,202202011043,青ヶ島村,1157-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1157-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1159,,
13402-0100-5.zip,202202011043,青ヶ島村,1160,,
13402-0100-5.zip,202202011043,青ヶ島村,1161,,
13402-0100-5.zip,202202011043,青ヶ島村,1162,,
13402-0100-5.zip,202202011043,青ヶ島村,1163,,
13402-0100-5.zip,202202011043,青ヶ島村,1164,,
13402-0100-5.zip,202202011043,青ヶ島村,1166,,
13402-0100-5.zip,202202011043,青ヶ島村,1167,,
13402-0100-5.zip,202202011043,青ヶ島村,1168,,
13402-0100-5.zip,202202011043,青ヶ島村,1169,,
13402-0100-5.zip,202202011043,青ヶ島村,1170,,
13402-0100-5.zip,202202011043,青ヶ島村,1171,,
13402-0100-5.zip,202202011043,青ヶ島村,1172,,
13402-0100-5.zip,202202011043,青ヶ島村,1173,,
13402-0100-5.zip,202202011043,青ヶ島村,1174,,
13402-0100-5.zip,202202011043,青ヶ島村,1175,,
13402-0100-5.zip,202202011043,青ヶ島村,1176,,
13402-0100-5.zip,202202011043,青ヶ島村,1177,,
13402-0100-5.zip,202202011043,青ヶ島村,1178,,
13402-0100-5.zip,202202011043,青ヶ島村,1179,,
13402-0100-5.zip,202202011043,青ヶ島村,1180,,
13402-0100-5.zip,202202011043,青ヶ島村,1181,,
13402-0100-5.zip,202202011043,青ヶ島村,1182,,
13402-0100-5.zip,202202011043,青ヶ島村,1183,,
13402-0100-5.zip,202202011043,青ヶ島村,1184-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1184-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1185,,
13402-0100-5.zip,202202011043,青ヶ島村,1186,,
13402-0100-5.zip,202202011043,青ヶ島村,1187-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1187-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1188,,
13402-0100-5.zip,202202011043,青ヶ島村,1189,,
13402-0100-5.zip,202202011043,青ヶ島村,1190,,
13402-0100-5.zip,202202011043,青ヶ島村,1191,,
13402-0100-5.zip,202202011043,青ヶ島村,1192,,
13402-0100-5.zip,202202011043,青ヶ島村,1193,,
13402-0100-5.zip,202202011043,青ヶ島村,1197,,
13402-0100-5.zip,202202011043,青ヶ島村,1198,,
13402-0100-5.zip,202202011043,青ヶ島村,1200,,
13402-0100-5.zip,202202011043,青ヶ島村,1201,,
13402-0100-5.zip,202202011043,青ヶ島村,1202,,
13402-0100-5.zip,202202011043,青ヶ島村,1206,,
13402-0100-5.zip,202202011043,青ヶ島村,1207,,
13402-0100-5.zip,202202011043,青ヶ島村,1211,,
13402-0100-5.zip,202202011043,青ヶ島村,1212,,
13402-0100-5.zip,202202011043,青ヶ島村,1213,,
13402-0100-5.zip,202202011043,青ヶ島村,1214,,
13402-0100-5.zip,202202011043,青ヶ島村,1215,,
13402-0100-5.zip,202202011043,青ヶ島村,1216,,
13402-0100-5.zip,202202011043,青ヶ島村,1217,,
13402-0100-5.zip,202202011043,青ヶ島村,1218,,
13402-0100-5.zip,202202011043,青ヶ島村,無地番-17,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480016,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480017,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480018,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480019,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480020,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480021,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480023,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480024,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480025,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480026,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480027,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480028,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480029,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480030,,
13402-0100-5.zip,202202011043,青ヶ島村,1114-4,,
13402-0100-5.zip,202202011043,青ヶ島村,1114-3,,
13402-0100-5.zip,202202011043,青ヶ島村,1114-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1114-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1141-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1141-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1116-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1117-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1130-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1127-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1127-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1156-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1156-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1142-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1142-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1195,,
13402-0100-5.zip,202202011043,青ヶ島村,1113-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1113-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1199,,
13402-0100-5.zip,202202011043,青ヶ島村,1116-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1158-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1158-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1208,,
13402-0100-5.zip,202202011043,青ヶ島村,1129-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1129-1,,
13402-0100-5.zip,202202011043,青ヶ島村,地区外-1480022,,
13402-0100-5.zip,202202011043,青ヶ島村,1155-4,,
13402-0100-5.zip,202202011043,青ヶ島村,1155-3,,
13402-0100-5.zip,202202011043,青ヶ島村,1155-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1154-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1154-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1155-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1155-5,,
13402-0100-5.zip,202202011043,青ヶ島村,1210,,
13402-0100-5.zip,202202011043,青ヶ島村,1165,,
13402-0100-5.zip,202202011043,青ヶ島村,1196,,
13402-0100-5.zip,202202011043,青ヶ島村,1205,,
13402-0100-5.zip,202202011043,青ヶ島村,1120-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1120-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1122-2,,
13402-0100-5.zip,202202011043,青ヶ島村,1122-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1125-1,,
13402-0100-5.zip,202202011043,青ヶ島村,1125-2,,
13402-0100-6.zip,202202011043,青ヶ島村,34,,
13402-0100-6.zip,202202011043,青ヶ島村,116,,
13402-0100-6.zip,202202011043,青ヶ島村,147,,
13402-0100-6.zip,202202011043,青ヶ島村,279,,
13402-0100-6.zip,202202011043,青ヶ島村,351,,
13402-0100-6.zip,202202011043,青ヶ島村,407-1,,
13402-0100-6.zip,202202011043,青ヶ島村,407-2,,
13402-0100-6.zip,202202011043,青ヶ島村,513-1,,
13402-0100-6.zip,202202011043,青ヶ島村,513-2,,
13402-0100-6.zip,202202011043,青ヶ島村,1010,,
13402-0100-6.zip,202202011043,青ヶ島村,1011,,
13402-0100-6.zip,202202011043,青ヶ島村,1012,,
13402-0100-6.zip,202202011043,青ヶ島村,1013,,
13402-0100-6.zip,202202011043,青ヶ島村,1014,,
13402-0100-6.zip,202202011043,青ヶ島村,1015,,
13402-0100-6.zip,202202011043,青ヶ島村,1016,,
13402-0100-6.zip,202202011043,青ヶ島村,1017,,
13402-0100-6.zip,202202011043,青ヶ島村,1018,,
13402-0100-6.zip,202202011043,青ヶ島村,1019,,
13402-0100-6.zip,202202011043,青ヶ島村,1020,,
13402-0100-6.zip,202202011043,青ヶ島村,1021,,
13402-0100-6.zip,202202011043,青ヶ島村,1022,,
13402-0100-6.zip,202202011043,青ヶ島村,1023,,
13402-0100-6.zip,202202011043,青ヶ島村,1024,,
13402-0100-6.zip,202202011043,青ヶ島村,1025,,
13402-0100-6.zip,202202011043,青ヶ島村,1026,,
13402-0100-6.zip,202202011043,青ヶ島村,1027,,
13402-0100-6.zip,202202011043,青ヶ島村,1028,,
13402-0100-6.zip,202202011043,青ヶ島村,1029-1,,
13402-0100-6.zip,202202011043,青ヶ島村,1029-2,,
13402-0100-6.zip,202202011043,青ヶ島村,1030,,
13402-0100-6.zip,202202011043,青ヶ島村,1031,,
13402-0100-6.zip,202202011043,青ヶ島村,1032,,
13402-0100-6.zip,202202011043,青ヶ島村,1033,,
13402-0100-6.zip,202202011043,青ヶ島村,1034,,
13402-0100-6.zip,202202011043,青ヶ島村,1035,,
13402-0100-6.zip,202202011043,青ヶ島村,1036,,
13402-0100-6.zip,202202011043,青ヶ島村,1037,,
13402-0100-6.zip,202202011043,青ヶ島村,1038,,
13402-0100-6.zip,202202011043,青ヶ島村,1039,,
13402-0100-6.zip,202202011043,青ヶ島村,1040,,
13402-0100-6.zip,202202011043,青ヶ島村,1041,,
13402-0100-6.zip,202202011043,青ヶ島村,1044,,
13402-0100-6.zip,202202011043,青ヶ島村,1045,,
13402-0100-6.zip,202202011043,青ヶ島村,1046,,
13402-0100-6.zip,202202011043,青ヶ島村,1047,,
13402-0100-6.zip,202202011043,青ヶ島村,1048,,
13402-0100-6.zip,202202011043,青ヶ島村,1049,,
13402-0100-6.zip,202202011043,青ヶ島村,1050,,
13402-0100-6.zip,202202011043,青ヶ島村,1051,,
13402-0100-6.zip,202202011043,青ヶ島村,1052,,
13402-0100-6.zip,202202011043,青ヶ島村,1053,,
13402-0100-6.zip,202202011043,青ヶ島村,1054,,
13402-0100-6.zip,202202011043,青ヶ島村,1055,,
13402-0100-6.zip,202202011043,青ヶ島村,1056,,
13402-0100-6.zip,202202011043,青ヶ島村,1057,,
13402-0100-6.zip,202202011043,青ヶ島村,1058,,
13402-0100-6.zip,202202011043,青ヶ島村,1059,,
13402-0100-6.zip,202202011043,青ヶ島村,1060,,
13402-0100-6.zip,202202011043,青ヶ島村,1061,,
13402-0100-6.zip,202202011043,青ヶ島村,1062,,
13402-0100-6.zip,202202011043,青ヶ島村,1063,,
13402-0100-6.zip,202202011043,青ヶ島村,1064,,
13402-0100-6.zip,202202011043,青ヶ島村,1065,,
13402-0100-6.zip,202202011043,青ヶ島村,1066,,
13402-0100-6.zip,202202011043,青ヶ島村,1067,,
13402-0100-6.zip,202202011043,青ヶ島村,1068,,
13402-0100-6.zip,202202011043,青ヶ島村,1069,,
13402-0100-6.zip,202202011043,青ヶ島村,1070,,
13402-0100-6.zip,202202011043,青ヶ島村,1071,,
13402-0100-6.zip,202202011043,青ヶ島村,1072,,
13402-0100-6.zip,202202011043,青ヶ島村,1073,,
13402-0100-6.zip,202202011043,青ヶ島村,1074,,
13402-0100-6.zip,202202011043,青ヶ島村,1075,,
13402-0100-6.zip,202202011043,青ヶ島村,1076,,
13402-0100-6.zip,202202011043,青ヶ島村,1077,,
13402-0100-6.zip,202202011043,青ヶ島村,1078,,
13402-0100-6.zip,202202011043,青ヶ島村,1079,,
13402-0100-6.zip,202202011043,青ヶ島村,1080,,
13402-0100-6.zip,202202011043,青ヶ島村,1081,,
13402-0100-6.zip,202202011043,青ヶ島村,1082,,
13402-0100-6.zip,202202011043,青ヶ島村,1083,,
13402-0100-6.zip,202202011043,青ヶ島村,1084,,
13402-0100-6.zip,202202011043,青ヶ島村,1085,,
13402-0100-6.zip,202202011043,青ヶ島村,1086,,
13402-0100-6.zip,202202011043,青ヶ島村,1087,,
13402-0100-6.zip,202202011043,青ヶ島村,1088,,
13402-0100-6.zip,202202011043,青ヶ島村,1089,,
13402-0100-6.zip,202202011043,青ヶ島村,無地番-19,,
13402-0100-6.zip,202202011043,青ヶ島村,無地番-21,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481540,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481541,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481542,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481543,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481544,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481545,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481546,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481547,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481548,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481549,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481550,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481551,,
13402-0100-6.zip,202202011043,青ヶ島村,地区外-1481552,,
13402-0100-7.zip,202202011043,青ヶ島村,128,,
13402-0100-7.zip,202202011043,青ヶ島村,130,,
13402-0100-7.zip,202202011043,青ヶ島村,133,,
13402-0100-7.zip,202202011043,青ヶ島村,144-1,,
13402-0100-7.zip,202202011043,青ヶ島村,2001,,
13402-0100-7.zip,202202011043,青ヶ島村,2002,,
13402-0100-7.zip,202202011043,青ヶ島村,2003,,
13402-0100-7.zip,202202011043,青ヶ島村,2004,,
13402-0100-7.zip,202202011043,青ヶ島村,2005,,
13402-0100-7.zip,202202011043,青ヶ島村,2006,,
13402-0100-7.zip,202202011043,青ヶ島村,2007,,
13402-0100-7.zip,202202011043,青ヶ島村,2008,,
13402-0100-7.zip,202202011043,青ヶ島村,2010,,
13402-0100-7.zip,202202011043,青ヶ島村,2011,,
13402-0100-7.zip,202202011043,青ヶ島村,2016,,
13402-0100-7.zip,202202011043,青ヶ島村,2017,,
13402-0100-7.zip,202202011043,青ヶ島村,2019,,
13402-0100-7.zip,202202011043,青ヶ島村,2020,,
13402-0100-7.zip,202202011043,青ヶ島村,2021,,
